onset	duration	weight	trial_type
0	36	0	baseline
36	36	1	stimulus
72	36	0	baseline
108	36	1	stimulus
144	36	0	baseline
180	36	1	stimulus
216	36	0	baseline
252	36	1	stimulus
288	36	0	baseline
324	36	1	stimulus
360	36	0	baseline
396	36	1	stimulus
